pagina,moneda,precio,expensas,direccion,dorm,mts,extras,tipo,url,descripcion
ARGENPROP,$,1600000,190000,37 al 600,3,-,"['2 años', '2 baños']","Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-6-ambientes--16840556,"Departamento - La Plata Calle 8 esquina 373 dormitorios( 1 tiene baño en suite y vestidor)- 3 baños, calefacción por radiadores, aberturas de aluminio con dvh.Cochera doble cubierta."
ARGENPROP,,consulte,0,"37 1500, Piso 1",2,65,['8 años'],"Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-3-ambientes--17037396,"Amplio Departamento 2 Dormitorios Excelente Zona Alquilamos departamento 2 dormitorios . Excelente ubicación , calle 37 e 25 y 26 ( frente parque alberti ) . Se desarrolla en un 1 piso al contra frente . Consta de amplio living comedor , muy luminoso . Cocina separada , espacio para lavarropas y lavadero . Antebaño y baño completo con bañera . Dormitorio principal amplio con placard empotrado . Segundo dormitorio tambien con placard empotrado ."
ARGENPROP,$,500000,32000,"10 1300, Piso 3",1,60,['12 años'],"Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-2-ambientes--16873218,"Excelente Departamento 1 Dormitorio Zona Facultades Alquilamos - excelente departamento 1 dormitorio zona plaza rocha ( facultad de bellas artes ) , ideal estudiantes . Se desarrolla en 3er piso al frente . Ingreso living comedor , luminoso . Balcón con red de seguridad . Cocina separada , con lavadero . Dormitorio con placard empotrado . Baño completo con bañera . Aire acondicionado ."
ARGENPROP,$,350000,0,DEPARTAMENTO ZONA FACULTADES 1 DORMITORIO,1,40,['10 años'],"Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-2-ambientes--17049763,"DEPARTAMENTO ZONA FACULTADES 1 DORMITORIO Se trata de un departamento de un dormitorio ,baño y cocina comedor ,esta uubicado en zona de facultades calle diag 113 e 64 y 65 inmejorable zona para estudiantes.(Sin muebles enrique pescatori whsp"
ARGENPROP,,consulte,0,"21 1300, Piso PB",-,35,"['12 años', '1 baño']","Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-1-ambiente--15479194,"Excelente Monoambiente Amoblado con Cochera Excelente monoambiente amoblado con cochera ubicado en casco urbano . Se desarrolla en planta baja al frente . Consta de living comedor , cocina integrada , baño completo , placard empotrado . El departamento se entrega amoblado y equipado . Cochera disponible ."
ARGENPROP,$,220000,0,ALQUILER CALLE 5 Y 128 Nº 769 FACULTAD MEDICINA,-,20,"['a estrenar', '1 baño']","Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-1-ambiente--16428703,"ALQUILER MONOAMBIENTE VILLA ARGUELLO (MEDICINA) Se trata de un monoambiente de 22m2 con cocina y baño en un complejo de 10 deptos todos en planta baja ,muy cerca de la facultad de medicina.Enrique pescatori whsp"
ARGENPROP,$,300000,52000,"66 100, Piso 1",1,35,['15 años'],"Departamento en Alquiler en Mondongo, La Plata",https://www.argenprop.com/departamento-en-alquiler-en-mondongo-2-ambientes--16994745,"Alquilo Dpto 1 Dormitorio En Calle 66 E/ 117 Y 118 La Plata (Zona Universitaria) Alquilo dpto.: 1 dormitorio en calle 66 e/ 117 y 118 la plata (zona universitaria)excelente estado , luminoso y al frente posee:• cocina comedor con muebles bajo y sobre mesada, estufa tiro balanceado y ventilador de techo.• Amplio dormitorio con placard , estufa tiro balanceado y ventilador de techo.• Amplio baño con adaptación para colocar lavarropasel dpto solo es exclusivo para"
ARGENPROP,$,340000,0,"70 500, Piso 2",1,40,['25 años'],"Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-2-ambientes--6762995,"Alquiler Depto en 70 e/ 6 y 7,Liv-com 1 dormit. Llamar a RAMÍREZ PROPIEDADES. 422-7790 o Departamento en alquiler en calle 70 entre 6 y 7 de la plata, 2º cuerpo, 2º piso por escalera, living comedor, 1 dormitorio con placar, cocina con mueble bajo mesada y extractor de aire, lavadero cubierto, baño completo con bidet y bañera, muy luminoso, en excelente estado, a 5 cuadras del hospital general san martín, a metros de avenida 7, muy bajas expensas, edificio muy tranquilo, para"
ARGENPROP,$,340000,50000,"61 Entre 18 Y 19 , Piso 8",-,32,"['10 años', 'monoam.']","Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-1-ambiente--17013853,"Alquiler Amplio Monoambiente Amplio y nuevo monoambiente ubicado en un octavo piso, cuenta con placar, cocina, bajo mesada , baño completo y calefactor.No aceptan mascotas"
ARGENPROP,$,600000,37000,38 entre 14 y 15,1,43,['10 años'],"Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-2-ambientes--17022338,"Hermoso departamento en AlQUILER Hermoso departamento de un dormitorio con cochera descubierta en zona céntrica a una cuadra de plaza paso, cuenta con un amplio balcón, ante baño y baño completo, placad, aire acondicionado."
ARGENPROP,$,380000,0,2 y 54,1,-,['2 ambientes'],"Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-2-ambientes--16941195,2 y 54 dpto de 1 dorm y patio -
ARGENPROP,$,360000,55000,46 n 674 1/2 e/ 8 y 9/,1,45,['30 años'],"Departamento en Alquiler en Microcentro, La Plata",https://www.argenprop.com/departamento-en-alquiler-en-microcentro-2-ambientes--17015858,Departamento en ALQUILER Zona microcentro piso 2 por ascensor con balcón al frentealquiler $360.000expensas: $55.000 honorarios : $ 345.600contrato por 24 mesespagare equivalente a 4 meses de alquilerajuste x ipc cada 4 mesesgarantía: recibos de sueldo que sumen entre todos los que sean garantes $3.500.000sellado intervención profesional: $ 10.000certificación de firmas por escribano. Esto depende la cantidad de
ARGENPROP,$,340000,0,34 e/ 22 y 23 1300,1,40,['1 baño'],"Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-2-ambientes--17044517,"34 e/ 22 y 23 - DEPTO 1 DORMITORIO Departamento, la plata 34 e/ 22 y 23excelente departamento interno de un dormitorio, cocina comedor, baño, jardin y lavadero techado. No se aceptan mascotas.Santiago giuffrida propiedades"
ARGENPROP,$,750000,0,"Calle 14 e/ 43 y 44 500, Piso 6",2,-,"['15 años', '1 baño']","Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-3-ambientes--16624631,"Calle 14 e/ 43 y 44 Semipiso de excelente calidad con una superficie cubierta aprox de 80 m2. Cuenta con amplio living-comedor, cocina semi-integrada con muebles bajo y sobre mesada, un baño completo, dos dormitorios, dos balcones y cochera cubierta. El edificio posee pileta, sauna, parrilla, gimnasio y espacio zoom.-Expensas aproximadas de $227.446 (la inmobiliaria no se responsabiliza por los cambios ni"
ARGENPROP,$,400000,0,14 e/ 43 y 44 500,2,-,"['1 baño', '5 ambientes']","Departamento en Alquiler en Plaza Paso, La Plata",https://www.argenprop.com/departamento-en-alquiler-en-plaza-paso-5-ambientes--16268788,"Departamento en Alquiler en La Plata [Cod: ] Departamento de dos dormitorios con excelente ubicacion, cuenta con cocina separada, living comedor amplio,dos dormitorios y ba&ntilde;o completo."
ARGENPROP,$,700000,75000,"Avenida 44 1400, Piso 4",2,60,['15 años'],"Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-3-ambientes--16975934,"44 e/ 23 y 24 Departamento de dos dormitorios con placard y piso parquet, living - comedor con pisos de parquet, cocina separada con muebles completos y ventilación, baño completo, balcón, calefacción por tiro balanceado, cochera.- No permite mascotasexpensas aproximadas $75.000.- Incluye absa."
ARGENPROP,$,500000,50000,"45 900, Piso 7",1,53,['1 baño'],"Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-2-ambientes--16707358,"Calle 45 e/ 14 y 15 988 Departamento, al frente en sexto piso. Cuenta con una superficie total de 53 m2, cocina con muebles completos con barra desayunadora, mesada de silestone, living-comedor amplio, baño completo, dormitorio con placard.-Aberturas de pvc símil madera con doble vidriado hermético.- Pisos vinílicos símil madera.- Balcón al frente.-Expensas $ 55.000.- Aproximadas - la inmobiliaria no se"
ARGENPROP,$,260000,0,CALLE 151 1400,-,-,[],"Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata--16990891,"ALQUILER DEPTO PH CALLE 151 Y 61, LA PLATA Alquiler depto ph al fte dos ambientes"
ARGENPROP,$,320000,50000,Calle 522 y 31,2,-,"['1 baño', '3 ambientes']","Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-3-ambientes--16592041,"ALQUILER! Departamento 2 dormitorios en complejo Calle 522 y 31, La Plata Departamento con dos dormitorios con placard, living comedor, cocina separada con lavadero. Muy buen estado. Impecable!Espacio para guardar el auto, descubierto, dentro del cerco perimetral del complejo. No se aceptan mascotas.-"
ARGENPROP,$,520000,0,27 36 Y 37,2,67,['25 años'],"Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata--5999454,EXCELENTE DEPARTAMENTO DE AMPLIOS AMBIENTES Departamento al frente con cochera descubierta amplios ambientes
ARGENPROP,$,1600000,190000,37 al 600,3,-,"['2 años', '2 baños']","Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-6-ambientes--16840556,"Departamento - La Plata Calle 8 esquina 373 dormitorios( 1 tiene baño en suite y vestidor)- 3 baños, calefacción por radiadores, aberturas de aluminio con dvh.Cochera doble cubierta."
ARGENPROP,,consulte,0,"37 1500, Piso 1",2,65,['8 años'],"Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-3-ambientes--17037396,"Amplio Departamento 2 Dormitorios Excelente Zona Alquilamos departamento 2 dormitorios . Excelente ubicación , calle 37 e 25 y 26 ( frente parque alberti ) . Se desarrolla en un 1 piso al contra frente . Consta de amplio living comedor , muy luminoso . Cocina separada , espacio para lavarropas y lavadero . Antebaño y baño completo con bañera . Dormitorio principal amplio con placard empotrado . Segundo dormitorio tambien con placard empotrado ."
ARGENPROP,$,500000,32000,"10 1300, Piso 3",1,60,['12 años'],"Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-2-ambientes--16873218,"Excelente Departamento 1 Dormitorio Zona Facultades Alquilamos - excelente departamento 1 dormitorio zona plaza rocha ( facultad de bellas artes ) , ideal estudiantes . Se desarrolla en 3er piso al frente . Ingreso living comedor , luminoso . Balcón con red de seguridad . Cocina separada , con lavadero . Dormitorio con placard empotrado . Baño completo con bañera . Aire acondicionado ."
ARGENPROP,$,350000,0,DEPARTAMENTO ZONA FACULTADES 1 DORMITORIO,1,40,['10 años'],"Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-2-ambientes--17049763,"DEPARTAMENTO ZONA FACULTADES 1 DORMITORIO Se trata de un departamento de un dormitorio ,baño y cocina comedor ,esta uubicado en zona de facultades calle diag 113 e 64 y 65 inmejorable zona para estudiantes.(Sin muebles enrique pescatori whsp"
ARGENPROP,,consulte,0,"21 1300, Piso PB",-,35,"['12 años', '1 baño']","Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-1-ambiente--15479194,"Excelente Monoambiente Amoblado con Cochera Excelente monoambiente amoblado con cochera ubicado en casco urbano . Se desarrolla en planta baja al frente . Consta de living comedor , cocina integrada , baño completo , placard empotrado . El departamento se entrega amoblado y equipado . Cochera disponible ."
ARGENPROP,$,220000,0,ALQUILER CALLE 5 Y 128 Nº 769 FACULTAD MEDICINA,-,20,"['a estrenar', '1 baño']","Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-1-ambiente--16428703,"ALQUILER MONOAMBIENTE VILLA ARGUELLO (MEDICINA) Se trata de un monoambiente de 22m2 con cocina y baño en un complejo de 10 deptos todos en planta baja ,muy cerca de la facultad de medicina.Enrique pescatori whsp"
ARGENPROP,$,300000,52000,"66 100, Piso 1",1,35,['15 años'],"Departamento en Alquiler en Mondongo, La Plata",https://www.argenprop.com/departamento-en-alquiler-en-mondongo-2-ambientes--16994745,"Alquilo Dpto 1 Dormitorio En Calle 66 E/ 117 Y 118 La Plata (Zona Universitaria) Alquilo dpto.: 1 dormitorio en calle 66 e/ 117 y 118 la plata (zona universitaria)excelente estado , luminoso y al frente posee:• cocina comedor con muebles bajo y sobre mesada, estufa tiro balanceado y ventilador de techo.• Amplio dormitorio con placard , estufa tiro balanceado y ventilador de techo.• Amplio baño con adaptación para colocar lavarropasel dpto solo es exclusivo para"
ARGENPROP,$,340000,0,"70 500, Piso 2",1,40,['25 años'],"Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-2-ambientes--6762995,"Alquiler Depto en 70 e/ 6 y 7,Liv-com 1 dormit. Llamar a RAMÍREZ PROPIEDADES. 422-7790 o Departamento en alquiler en calle 70 entre 6 y 7 de la plata, 2º cuerpo, 2º piso por escalera, living comedor, 1 dormitorio con placar, cocina con mueble bajo mesada y extractor de aire, lavadero cubierto, baño completo con bidet y bañera, muy luminoso, en excelente estado, a 5 cuadras del hospital general san martín, a metros de avenida 7, muy bajas expensas, edificio muy tranquilo, para"
ARGENPROP,$,340000,50000,"61 Entre 18 Y 19 , Piso 8",-,32,"['10 años', 'monoam.']","Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-1-ambiente--17013853,"Alquiler Amplio Monoambiente Amplio y nuevo monoambiente ubicado en un octavo piso, cuenta con placar, cocina, bajo mesada , baño completo y calefactor.No aceptan mascotas"
ARGENPROP,$,600000,37000,38 entre 14 y 15,1,43,['10 años'],"Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-2-ambientes--17022338,"Hermoso departamento en AlQUILER Hermoso departamento de un dormitorio con cochera descubierta en zona céntrica a una cuadra de plaza paso, cuenta con un amplio balcón, ante baño y baño completo, placad, aire acondicionado."
ARGENPROP,$,380000,0,2 y 54,1,-,['2 ambientes'],"Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-2-ambientes--16941195,2 y 54 dpto de 1 dorm y patio -
ARGENPROP,$,360000,55000,46 n 674 1/2 e/ 8 y 9/,1,45,['30 años'],"Departamento en Alquiler en Microcentro, La Plata",https://www.argenprop.com/departamento-en-alquiler-en-microcentro-2-ambientes--17015858,Departamento en ALQUILER Zona microcentro piso 2 por ascensor con balcón al frentealquiler $360.000expensas: $55.000 honorarios : $ 345.600contrato por 24 mesespagare equivalente a 4 meses de alquilerajuste x ipc cada 4 mesesgarantía: recibos de sueldo que sumen entre todos los que sean garantes $3.500.000sellado intervención profesional: $ 10.000certificación de firmas por escribano. Esto depende la cantidad de
ARGENPROP,$,340000,0,34 e/ 22 y 23 1300,1,40,['1 baño'],"Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-2-ambientes--17044517,"34 e/ 22 y 23 - DEPTO 1 DORMITORIO Departamento, la plata 34 e/ 22 y 23excelente departamento interno de un dormitorio, cocina comedor, baño, jardin y lavadero techado. No se aceptan mascotas.Santiago giuffrida propiedades"
ARGENPROP,$,750000,0,"Calle 14 e/ 43 y 44 500, Piso 6",2,-,"['15 años', '1 baño']","Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-3-ambientes--16624631,"Calle 14 e/ 43 y 44 Semipiso de excelente calidad con una superficie cubierta aprox de 80 m2. Cuenta con amplio living-comedor, cocina semi-integrada con muebles bajo y sobre mesada, un baño completo, dos dormitorios, dos balcones y cochera cubierta. El edificio posee pileta, sauna, parrilla, gimnasio y espacio zoom.-Expensas aproximadas de $227.446 (la inmobiliaria no se responsabiliza por los cambios ni"
